Branch,Name,Display Type,Dialogue Text,Next Branch,Variable To Set,Variable Value,Condition,Conditional Next Branch,Locked In Dialogue,R1 Text,R1 Next Branch,R1 Spawn Condition,R1 Variable To Set,R1 Variable Value,R1 Is Impulsive Response,R2 Text,R2 Next Branch,R2 Spawn Condition,R2 Variable To Set,R2 Variable Value,R2 Is Impulsive Response,R3 Text,R3 Next Branch,R3 Spawn Condition,R3 Variable To Set,R3 Variable Value,R3 Is Impulsive Response
S1,Fraud,,,W1,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,
,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,
W1,,Fullscreen,There was once a boy who woke up in a forest,W2,WHISPER1,1,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W2,,Fullscreen,Wearing strange clothing,W3,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W3,,Fullscreen,He wondered to himself:,,,,,,TRUE,That sounds like me,W4,,,,FALSE,I wonder when I'll get to go home,W5,,,,FALSE,Where am I?,W6,,,,FALSE
W4,,Fullscreen,It is.,END,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W5,,Fullscreen,You are home.,END,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W6,,Fullscreen,Somewhere important.,END,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W7,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W8,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W9,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W10,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W11,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W12,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W13,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W14,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W15,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W16,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W17,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W18,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W19,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
W20,,Fullscreen,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
,,,,,,,,,TRUE,,,,,,FALSE,,,,,,FALSE,,,,,,FALSE
